session_id,last_lap,current_lap,sector1_time,sector2_time,sector3_time,delta_front,lap_distance,car_pos,current_sector
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,0,0,0,0,0,0.000,0,0
5296877637387894187,84004,16,0,0,16,0,0.000,0,0
5296877637387894187,84004,33,0,0,33,0,0.000,0,0
5296877637387894187,84004,50,0,0,50,0,0.000,0,0
5296877637387894187,84004,66,0,0,66,0,0.000,0,0
5296877637387894187,84004,83,0,0,83,0,0.000,0,0
5296877637387894187,84004,100,0,0,100,0,0.000,0,0
5296877637387894187,84004,116,0,0,116,0,0.000,0,0
5296877637387894187,84004,116,0,0,116,0,0.000,0,0
5296877637387894187,84004,133,0,0,133,0,0.000,0,0
5296877637387894187,84004,166,0,0,166,0,0.000,0,0
5296877637387894187,84004,183,0,0,183,0,0.000,0,0
5296877637387894187,84004,200,0,0,200,0,0.000,0,0
5296877637387894187,84004,216,0,0,216,0,0.000,0,0
5296877637387894187,84004,233,0,0,233,0,0.000,0,0
5296877637387894187,84004,250,0,0,250,0,0.000,0,0
5296877637387894187,84004,266,0,0,266,0,0.000,0,0
5296877637387894187,84004,283,0,0,283,0,0.000,0,0
5296877637387894187,84004,300,0,0,300,0,0.000,0,0
5296877637387894187,84004,316,0,0,316,0,0.000,0,0
5296877637387894187,84004,333,0,0,333,0,0.000,0,0
5296877637387894187,84004,350,0,0,350,0,0.000,0,0
5296877637387894187,84004,366,0,0,366,0,0.000,0,0
5296877637387894187,84004,383,0,0,383,0,0.000,0,0
5296877637387894187,84004,400,0,0,400,0,0.000,0,0
5296877637387894187,84004,416,0,0,416,0,0.000,0,0
5296877637387894187,84004,433,0,0,433,0,0.000,0,0
5296877637387894187,84004,450,0,0,450,0,0.000,0,0
5296877637387894187,84004,450,0,0,450,0,0.000,0,0
5296877637387894187,84004,466,0,0,466,0,0.000,0,0
5296877637387894187,84004,483,0,0,483,0,0.000,0,0
5296877637387894187,84004,500,0,0,500,0,0.000,0,0
5296877637387894187,84004,533,0,0,533,0,0.000,0,0
5296877637387894187,84004,550,0,0,550,0,0.000,0,0
5296877637387894187,84004,566,0,0,566,0,0.000,0,0
5296877637387894187,84004,583,0,0,583,0,0.000,0,0
5296877637387894187,84004,600,0,0,600,0,0.000,0,0
5296877637387894187,84004,616,0,0,616,0,0.000,0,0
5296877637387894187,84004,633,0,0,633,0,0.000,0,0
5296877637387894187,84004,650,0,0,650,0,0.000,0,0
5296877637387894187,84004,666,0,0,666,0,0.000,0,0
5296877637387894187,84004,683,0,0,683,0,0.000,0,0
5296877637387894187,84004,700,0,0,700,0,0.000,0,0
5296877637387894187,84004,716,0,0,716,0,0.000,0,0
5296877637387894187,84004,716,0,0,716,0,0.000,0,0
5296877637387894187,84004,733,0,0,733,0,0.000,0,0
5296877637387894187,84004,749,0,0,749,0,0.000,0,0
5296877637387894187,84004,783,0,0,783,0,0.000,0,0
5296877637387894187,84004,799,0,0,799,0,0.000,0,0
5296877637387894187,84004,816,0,0,816,0,0.000,0,0
5296877637387894187,84004,833,0,0,833,0,0.000,0,0
5296877637387894187,84004,849,0,0,849,0,0.000,0,0
5296877637387894187,84004,866,0,0,866,0,0.000,0,0
5296877637387894187,84004,883,0,0,883,0,0.000,0,0
5296877637387894187,84004,899,0,0,899,0,0.000,0,0
5296877637387894187,84004,916,0,0,916,0,0.000,0,0
5296877637387894187,84004,933,0,0,933,0,0.000,0,0
5296877637387894187,84004,949,0,0,949,0,0.000,0,0
5296877637387894187,84004,949,0,0,949,0,0.000,0,0
5296877637387894187,84004,983,0,0,983,0,0.000,0,0
5296877637387894187,84004,999,0,0,999,0,0.000,0,0
5296877637387894187,84004,1016,0,0,1016,0,0.000,0,0
5296877637387894187,84004,1033,0,0,1033,0,0.000,0,0
5296877637387894187,84004,1049,0,0,1049,0,0.000,0,0
