session_id,track_id,session_type,time,weather,track_temp,track_length,total_laps
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
5296877637387894187,11,18,0,0,38,5798,1
